@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
14680,1,10,1
14681,2,3,1
14682,5,2,1
14684,1,5,1
14687,3,1,1
14688,1,10,1
14689,6,1,1
14690,2,2,1
14691,1,5,1
14692,4,4,1
14693,7,1,1
14696,1,7,1
14697,6,2,1
14698,1,5,1
14699,6,1,1
14700,1,3,1
14701,1,9,1
14702,1,10,1
14703,1,1,1
14704,1,9,1
14705,5,1,1
14708,1,3,1
14709,1,10,1
14710,1,4,1
14711,1,10,1
14712,1,3,1
14713,1,10,1
14714,1,1,1
14715,1,4,1
14716,2,2,1
14719,1,5,1
14720,1,3,1
14722,4,1,1
14723,1,6,1
14725,1,1,1
14727,7,1,1
14729,10,1,1
14730,1,8,1
14731,2,3,1
14732,1,8,1
14733,1,10,1
14735,1,10,1
14737,1,3,1
14738,2,7,1
14739,1,7,1
14740,5,3,1
14741,1,6,1
14744,1,7,1
14745,3,5,1
14747,7,1,1
14748,1,5,1
14752,2,1,1
14753,3,1,1
14754,2,2,1
14755,1,10,1
14756,1,1,1
14757,2,1,1
14758,4,4,1
14759,1,3,1
14760,8,1,1
14761,2,2,1
14762,7,1,1
14764,2,1,1
14765,1,3,1
14766,1,6,1
14768,1,2,1
14769,1,8,1
14770,6,2,1
14772,3,1,1
14775,2,3,1
14776,2,10,1
14778,4,2,1
14779,7,3,1
14780,2,2,1
14782,8,1,1
14784,1,2,1
14785,1,2,1
14788,1,2,1
14789,1,1,1
14790,1,4,1
14792,2,1,1
14793,1,1,1
14794,1,7,1
14795,5,1,1
14796,1,10,1
14798,2,3,1
14799,2,1,1
14800,2,10,1
14801,2,1,1
14803,4,3,1
14804,1,1,1
14805,1,4,1
14806,2,1,1
14808,1,8,1
14810,1,10,1
14813,9,2,1
14815,1,2,1
14816,5,1,1
14817,5,2,1
14818,2,3,1
14819,2,2,1
14820,1,4,1
14821,9,1,1
14823,5,3,1
14824,1,4,1
14825,1,10,1
14828,5,3,1
14829,1,4,1
14830,2,1,1
14834,1,6,1
14836,1,3,1
14837,3,4,1
14840,7,1,1
14841,2,6,1
14842,2,4,1
14844,2,4,1
14847,4,1,1
14849,1,10,1
14850,8,1,1
14851,1,2,1
14852,2,6,1
14853,1,2,1
14854,2,7,1
14855,3,2,1
14856,1,3,1
14857,2,2,1
14859,1,4,1
14860,1,1,1
14861,2,1,1
14862,1,2,1
14863,1,1,1
14865,1,2,1
14866,1,10,1
14867,5,3,1
14868,1,8,1
14869,1,2,1
14870,7,1,1
14871,1,4,1
14873,6,1,1
14875,3,2,1
14878,1,9,1
14880,2,3,1
14881,1,1,1
14882,1,2,1
14883,1,6,1
14885,4,1,1
14886,7,1,1
14887,2,1,1
14888,5,1,1
14889,9,1,1
14890,7,1,1
14891,4,2,1
14893,1,2,1
14894,3,1,1
14895,1,10,1
14896,5,2,1
14897,1,4,1
14898,1,6,1
14901,1,9,1
14902,1,1,1
14903,1,5,1
14904,1,2,1
14905,4,2,1
14907,1,7,1
14908,2,1,1
14910,1,4,1
14911,1,10,1
14912,1,2,1
14913,1,4,1
14915,3,2,1
14916,2,4,1
14918,3,2,1
14920,6,2,1
14921,1,2,1
14923,2,1,1
14924,6,1,1
14929,1,1,1
14930,3,3,1
14931,1,5,1
14932,9,1,1
14934,2,2,1
14935,8,1,1
14936,1,8,1
14937,2,3,1
14944,1,10,1
14946,1,1,1
14947,2,2,1
14948,1,6,1
14950,1,1,1
14951,2,1,1
14952,2,10,1
14953,1,1,1
14954,1,1,1
14957,7,1,1
14958,4,3,1
14959,2,4,1
14960,1,2,1
14961,1,9,1
14962,7,1,1
14963,1,5,1
14964,6,1,1
14965,3,2,1
14966,1,1,1
14967,2,1,1
14968,1,1,1
14970,2,4,1
14971,1,3,1
14972,4,1,1
14973,3,3,1
14974,1,1,1
14975,2,1,1
14976,2,7,1
14978,2,5,1
14981,6,1,1
14984,1,2,1
14985,5,2,1
14987,1,2,1
14988,6,1,1
14995,1,2,1
14997,2,3,1
14998,5,2,1
15000,2,1,1
15002,3,4,1
15004,4,1,1
15005,1,10,1
15006,2,1,1
15007,4,1,1
15009,1,3,1
15010,1,1,1
15012,2,2,1
15014,2,2,1
15016,5,1,1
15017,1,1,1
15018,1,3,1
15019,7,1,1
15021,1,9,1
15022,1,4,1
15023,1,10,1
15024,1,10,1
15025,1,1,1
15026,2,3,1
15027,1,4,1
15028,1,4,1
15030,2,2,1
15031,1,4,1
15032,7,3,1
15033,1,10,1
15034,1,8,1
15035,3,1,1
15036,2,3,1
15038,2,6,1
15039,1,10,1
15041,5,1,1
15042,5,1,1
15043,1,1,1
15044,1,10,1
15045,4,2,1
15046,1,10,1
15047,7,1,1
15048,2,4,1
15049,7,1,1
15050,1,3,1
15051,1,3,1
15052,8,1,1
15053,1,3,1
15054,1,2,1
15057,7,2,1
15058,1,10,1
15059,1,9,1
15060,1,4,1
15061,1,10,1
15062,2,4,1
15063,6,1,1
15065,1,4,1
15066,2,1,1
15067,2,3,1
15068,2,2,1
15069,5,1,1
15070,9,1,1
15071,3,2,1
15073,1,3,1
15074,3,1,1
15075,2,1,1
15076,5,1,1
15078,1,10,1
15079,6,4,1
15081,1,5,1
15083,7,1,1
15087,7,1,1
15088,1,2,1
15089,1,6,1
15090,8,1,1
15091,2,1,1
15092,6,2,1
15093,1,6,1
15095,3,4,1
15096,2,1,1
15097,1,1,1
15098,5,3,3
15099,3,1,1
15100,9,3,1
15101,1,2,1
15103,1,2,1
15104,5,2,1
15105,1,7,1
15106,1,5,1
15107,8,6,1
15108,4,4,1
15109,6,1,1
15110,1,4,1
15111,1,3,1
15113,1,3,1
15114,1,10,1
15115,1,1,1
15116,1,4,1
15117,1,5,1
15118,4,1,1
15119,6,1,1
15120,4,1,1
15121,2,2,1
15122,3,3,1
15123,1,2,1
15124,1,2,1
15125,1,10,1
15127,2,1,1
15128,2,4,1
15129,2,10,1
15130,5,1,1
15132,1,5,1
15133,4,3,1
15134,1,8,1
15135,6,1,1
15136,1,4,1
15139,6,2,1
15140,2,7,1
15142,2,1,1
15143,6,1,1
15144,1,10,1
15145,1,4,1
15146,4,2,1
15147,6,1,1
15148,1,1,1
15149,4,1,1
15150,1,10,1
15152,1,10,1
15153,1,1,1
15154,2,1,1
15156,1,3,1
15157,1,3,1
15158,2,1,1
15159,1,10,1
15160,9,1,1
15163,1,2,1
15164,2,3,1
15165,10,1,1
15167,8,1,1
15168,1,1,1
15171,8,1,1
15172,1,5,1
15174,8,1,1
15175,2,1,1
15178,7,1,1
15179,1,5,1
15180,9,1,1
15181,2,3,1
15182,4,2,1
15184,1,2,1
15185,2,1,1
15186,1,2,1
15187,1,10,1
15189,1,10,1
15192,3,3,1
15193,2,1,1
15194,1,10,1
15195,1,1,1
15197,1,3,1
15198,3,2,1
15199,2,4,1
15201,3,5,1
15203,1,6,1
15204,9,1,1
15205,3,2,1
15206,1,4,1
15208,1,5,1
15210,6,1,1
15211,2,2,1
15212,6,1,1
15213,8,2,1
15214,1,8,1
15215,2,3,1
15216,3,1,1
15218,1,10,1
15219,5,1,1
15220,2,6,1
15221,9,1,1
15222,8,1,1
15223,6,2,1
15224,9,2,1
15225,6,1,1
15226,8,1,1
15227,1,5,1
15228,2,4,1
15230,6,2,1
15232,3,2,1
15234,7,1,1
15235,6,10,1
15236,8,1,1
15237,1,4,1
15238,1,3,1
15239,1,2,1
15240,2,5,1
15241,2,8,1
15243,2,1,1
15244,2,2,1
15245,4,3,1
15246,6,2,1
15247,3,1,1
15249,1,10,1
15251,1,10,1
15252,1,2,1
15253,1,5,1
15254,4,1,1
15255,2,1,1
15256,4,1,1
15257,7,1,1
15258,5,2,1
15260,3,7,1
15261,4,1,1
15262,8,1,1
15263,3,1,1
15264,2,1,1
15265,4,2,1
15266,9,1,1
15267,1,5,1
15269,1,1,1
15270,1,7,1
15271,1,10,1
15272,2,2,1
15274,1,2,1
15275,1,1,1
15276,2,1,1
15277,2,1,1
15279,9,1,1
15280,5,1,1
15281,2,9,1
15286,2,1,1
15287,1,2,1
15288,2,5,1
15289,1,3,1
15290,1,10,1
15291,1,10,1
15292,5,1,1
15296,2,6,1
15297,1,3,1
15298,1,10,1
15299,2,7,1
15300,2,1,1
15301,2,10,1
15303,7,1,1
15304,2,8,1
15306,2,3,1
15307,3,1,1
15308,7,1,1
15311,1,10,1
15312,2,4,1
15313,3,1,1
15314,5,1,1
15315,2,2,1
15316,8,1,1
15318,1,1,1
15319,7,1,1
15320,2,1,1
15321,2,3,1
15322,3,1,1
15325,3,1,1
15326,9,1,1
15327,2,1,1
15329,1,3,1
15330,1,2,1
15332,9,4,1
15333,6,1,1
15334,4,3,1
15335,2,1,1
15339,2,2,1
15341,2,1,1
15342,4,1,1
15343,3,1,1
15344,1,3,1
15345,2,1,1
15346,9,1,1
15347,9,1,1
15348,2,1,1
15349,4,2,1
15350,10,1,1
15351,1,7,1
15353,7,2,1
15355,1,2,1
15356,1,10,1
15358,1,10,1
15360,1,1,1
15361,9,1,1
15363,9,1,1
15364,3,2,1
15365,1,7,1
15366,2,2,1
15367,2,4,1
15368,1,1,1
15370,1,7,1
15372,4,1,1
15373,1,10,1
15374,4,1,1
15376,1,3,1
15379,5,7,1
15380,1,5,1
15381,6,2,1
15382,1,6,1
15384,5,2,1
15385,1,1,1
15386,5,1,1
15388,7,1,1
15389,5,1,1
15392,1,4,1
15393,1,2,1
15394,1,4,1
15395,8,1,1
15396,3,1,1
15397,7,1,1
15398,1,2,1
15399,1,3,1
15400,3,5,1
15402,4,2,1
15405,5,1,1
15406,1,2,1
15407,1,4,1
15408,7,1,1
15410,3,8,1
15411,1,4,1
15412,5,1,1
15414,1,3,1
15415,8,1,1
15416,2,4,1
15417,3,1,1
15419,1,1,1
15421,2,4,1
15422,8,2,1
15423,1,1,1
15424,7,2,1
15426,1,5,1
15427,1,3,1
15428,1,1,1
15429,1,2,1
15432,1,1,1
15433,6,2,1
15434,1,5,1
15435,1,1,1
15436,1,3,1
15437,7,1,1
15438,4,1,1
15440,2,3,1
15442,6,1,1
15443,1,7,1
15444,1,2,1
15445,7,1,1
15447,8,1,1
15448,8,1,1
15449,1,3,1
15450,1,1,1
15452,1,3,1
15453,1,7,1
15454,9,1,1
15456,7,3,1
15457,7,1,1
15458,1,1,1
15460,9,1,1
15462,3,3,1
15463,1,1,1
15464,9,1,1
15465,1,10,1
15466,3,1,1
15467,1,3,1
15468,2,2,1
15469,2,2,1
15471,1,1,1
15472,3,1,1
15473,1,7,1
15475,2,1,1
15478,1,2,1
15480,3,1,1
15482,1,10,1
15483,4,4,1
15484,1,4,1
15485,1,3,1
15488,3,1,1
15489,1,3,1
15491,3,6,1
15492,1,2,1
15493,1,5,1
15494,1,2,1
15497,1,2,1
15498,1,10,1
15500,1,4,1
15502,1,10,1
15503,9,1,1
15504,2,1,1
15505,2,5,1
15506,1,3,1
15507,5,1,1
15508,5,6,1
15510,8,1,1
15511,1,5,1
15512,4,2,1
15513,1,10,1
15514,1,10,1
15516,2,3,1
15517,6,1,1
15518,2,8,1
15520,1,1,1
15521,1,8,1
15522,1,2,1
15523,3,1,1
15524,1,1,1
15525,1,3,1
15526,1,2,1
15527,1,8,1
15528,7,1,1
15529,1,10,1
15530,1,4,1
15531,1,2,1
15532,1,4,1
15533,1,3,1
15535,5,4,1
15537,4,1,1
15539,1,1,1
15540,1,1,1
15541,3,1,1
15543,7,1,1
15544,1,9,1
15545,2,2,1
15547,1,10,1
15549,2,3,1
15550,1,4,1
15551,1,1,1
15552,6,1,1
15553,2,1,1
15554,7,1,1
15555,1,10,1
15556,1,1,1
15557,1,1,1
15561,1,4,1
15562,9,1,1
15563,1,4,1
15565,2,2,1
15567,1,1,1
15568,1,3,1
15569,3,5,1
15570,1,10,1
15571,1,4,1
15572,1,7,1
15573,1,2,1
15574,5,4,1
15576,1,1,1
15577,4,3,1
15578,4,1,1
15579,2,2,1
15581,3,10,1
15582,1,3,1
15584,1,4,1
15585,5,1,1
15587,2,4,1
15589,7,3,1
15592,2,1,1
15593,2,1,1
15594,1,5,1
15596,3,5,1
15597,1,1,1
15598,2,1,1
15599,1,2,1
15601,1,10,1
15602,1,9,1
15603,2,1,1
15604,2,1,1
15605,1,5,1
15606,2,9,1
15607,9,1,1
15608,1,4,1
15609,5,1,1
15610,2,1,1
15611,1,10,1
15612,1,2,1
15615,1,10,1
15618,1,4,1
15619,1,1,1
15620,2,3,1
15621,1,4,1
15622,2,9,1
15623,4,1,1
15624,3,4,1
15625,3,4,1
15626,2,2,1
15628,1,9,1
15630,2,2,1
15632,1,8,1
15634,1,1,1
15636,3,2,1
15637,2,1,1
15639,4,1,1
15640,1,10,1
15641,3,4,1
15643,5,3,1
15644,5,4,1
15645,1,1,1
15646,4,3,1
15648,5,2,1
15649,9,2,1
15651,1,3,1
15652,3,1,1
15653,3,2,1
15654,1,2,1
15655,6,1,1
15656,2,4,1
15657,1,1,1
15658,5,5,1
15659,2,1,1
15660,1,9,1
15661,8,2,1
15663,3,1,1
15664,2,1,1
15665,5,2,1
15667,1,1,1
15668,6,1,1
15669,1,4,1
15670,8,1,1
15671,1,7,1
15673,3,4,1
15674,2,5,1
15675,2,3,1
15676,1,3,1
15677,2,1,1
15678,2,1,1
15679,1,4,1
15680,1,3,1
15681,1,5,1
15683,3,1,1
15687,1,9,1
15689,3,2,1
15690,1,2,1
15691,7,1,1
15692,1,1,1
15694,1,10,1
15695,7,2,1
15696,1,8,1
15699,1,1,1
15700,5,2,1
15701,1,4,1
15703,7,1,1
15704,4,4,1
15705,5,1,1
15706,2,4,1
15707,1,4,1
15708,1,7,1
15709,7,1,1
15712,1,5,1
15713,4,2,1
15714,1,2,1
15716,4,4,1
15717,6,1,1
15719,1,10,1
15720,1,1,1
15721,1,1,1
15722,1,5,1
15723,9,1,1
15724,5,2,1
15725,1,1,1
15727,1,7,1
15729,6,1,1
15730,2,3,1
15732,6,2,1
15733,7,1,1
15734,3,2,1
15737,1,8,1
15738,1,10,1
15739,2,1,1
15740,2,1,1
15743,1,4,1
15744,2,1,1
15745,1,4,1
15746,4,1,1
15747,1,3,1
15748,1,1,1
15749,6,3,2
15750,1,8,1
15752,1,7,1
15753,8,1,1
15754,2,3,1
15755,1,6,1
15756,2,4,1
15757,2,2,1
15758,1,1,1
15759,6,3,1
15762,2,2,1
15763,1,2,1
15764,3,6,1
15766,2,1,1
15768,3,3,1
15769,1,10,1
15773,1,1,1
15774,2,1,1
15775,6,1,1
15776,4,1,1
15777,6,4,1
15780,5,3,1
15781,1,3,1
15782,1,3,1
15783,1,1,1
15785,1,5,1
15786,2,3,1
15787,1,3,1
15789,9,1,1
15790,1,1,1
15791,2,2,1
15793,1,3,1
15795,4,1,1
15796,1,8,1
15797,3,4,1
15799,2,3,1
15800,3,2,1
15801,2,3,1
15802,4,1,1
15803,2,1,1
15804,1,10,1
15805,1,10,1
15806,2,3,1
15807,2,3,1
15808,8,4,1
15809,1,5,1
15810,2,4,1
15811,1,6,1
15812,3,5,1
15813,5,2,1
15814,1,4,1
15815,2,5,1
15819,2,4,1
15820,8,1,1
15821,2,2,1
15822,1,2,1
15823,9,1,1
15825,5,1,1
15826,2,3,1
15827,2,10,1
15829,3,2,1
15830,1,1,1
15831,2,3,1
15832,7,1,1
15834,2,4,1
15835,2,4,1
15836,2,1,1
15837,2,1,1
15838,1,10,1
15839,1,3,1
15840,2,2,1
15841,2,4,1
15843,8,1,1
15844,2,1,1
15845,1,8,1
15847,1,2,1
15850,1,2,1
15852,5,2,1
15853,2,1,1
15854,1,10,1
15855,4,5,1
15856,1,10,1
15857,1,1,1
15858,1,5,1
15860,1,8,1
15861,1,8,1
15862,1,4,1
15863,1,2,1
15864,1,6,1
15865,1,3,1
15866,3,1,1
15867,1,10,1
15869,7,2,1
15870,1,1,1
15872,1,2,1
15874,2,7,1
15877,1,2,1
15880,9,1,1
15881,8,5,1
15882,5,4,1
15883,1,2,1
15885,3,3,1
15886,2,1,1
15888,2,1,1
15889,4,2,1
15891,6,1,1
15894,7,2,1
15895,4,1,1
15897,5,2,1
15898,1,5,1
15899,9,1,1
15900,1,1,1
15901,1,3,1
15903,1,7,1
15904,1,1,1
15906,1,7,1
15907,1,3,1
15909,5,1,1
15910,1,8,1
15912,5,2,1
15916,1,8,1
15917,6,1,1
15918,5,2,1
15919,1,2,1
15920,4,4,1
15921,5,1,1
15922,10,1,1
15923,9,1,1
15925,5,1,1
15930,2,1,1
15932,1,8,1
15933,1,3,1
15935,6,2,1
15937,2,1,1
15938,3,5,1
15939,3,10,1
15940,8,1,1
15942,4,1,1
15944,7,1,1
15945,9,1,1
15947,2,1,1
15948,1,2,1
15949,1,2,1
15950,1,4,1
15951,1,2,1
15952,1,4,1
15953,1,8,1
15955,1,10,1
15957,1,1,1
15958,2,1,1
15963,1,2,1
15965,1,4,1
15967,1,2,1
15969,1,3,1
15970,8,1,1
15971,1,10,1
15973,9,1,1
15974,1,7,1
15975,3,1,1
15976,4,2,1
15977,1,2,1
15978,2,1,1
15980,3,3,1
15981,1,8,1
15983,1,4,1
15984,1,10,1
15985,3,2,1
15986,1,1,1
15987,1,7,1
15988,1,1,1
15990,2,2,1
15992,1,1,1
15993,1,7,1
15994,2,1,1
15996,3,6,1
15998,1,5,1
16000,1,3,1
16003,1,5,1
16005,1,4,1
16006,6,1,1
16007,2,4,1
16008,1,3,1
16009,1,4,1
16010,6,3,1
16011,1,10,1
16012,1,3,1
16013,1,10,1
16014,1,3,1
16015,1,3,1
16016,1,8,1
16017,2,1,1
16018,1,2,1
16019,2,9,1
16020,1,3,1
16022,7,1,1
16023,2,3,1
16024,1,1,1
16025,1,1,1
16026,2,1,1
16027,3,6,1
16029,1,10,1
16030,8,1,1
16031,3,2,1
16033,1,10,1
16034,5,3,1
16036,3,2,1
16037,7,3,1
16038,1,3,1
16040,2,3,1
16041,1,3,1
16042,1,5,1
16043,1,4,1
16045,3,4,1
16048,10,2,1
16049,1,3,1
16050,5,1,1
16052,2,1,1
16053,1,2,1
16054,4,1,1
16055,6,1,1
16056,2,1,1
16057,1,7,1
16059,2,6,1
16062,1,4,1
16063,7,1,1
16065,9,1,1
16066,1,5,1
16070,1,2,1
16071,2,1,1
16072,7,1,1
16073,8,1,1
16076,1,10,1
16078,7,1,1
16079,1,3,1
16080,2,2,1
16081,2,5,1
16083,3,2,1
16084,8,1,1
16085,1,5,1
16086,2,5,1
16091,4,2,1
16092,3,3,1
16093,3,1,1
16094,1,4,1
16096,7,1,1
16097,6,1,1
16098,3,7,1
16099,2,3,1
16101,2,1,1
16102,2,3,1
16103,1,6,1
16104,2,1,1
16105,6,1,1
16106,2,1,1
16107,1,7,1
16108,3,1,1
16109,6,2,1
16110,2,3,1
16112,4,4,1
16113,5,1,1
16114,5,1,1
16115,1,8,1
16116,6,1,1
16117,5,1,1
16119,1,2,1
16120,2,4,1
16121,2,2,1
16122,2,4,1
16123,2,1,1
16124,8,1,1
16125,9,1,1
16126,1,4,1
16127,1,1,1
16128,1,5,1
16131,2,6,1
16133,1,10,1
16134,1,2,1
16135,7,1,1
16136,2,3,1
16139,1,3,1
16140,2,2,1
16141,3,1,1
16142,7,1,1
16143,1,6,1
16144,6,1,1
16145,1,10,1
16146,4,3,1
16147,4,1,1
16148,8,1,1
16149,1,2,1
16150,2,5,1
16152,7,1,1
16153,2,5,1
16156,1,9,1
16157,1,3,1
16159,7,1,1
16160,2,2,1
16161,1,10,1
16162,7,1,1
16163,6,2,1
16164,1,3,1
16168,1,10,1
16169,1,4,1
16170,2,6,1
16171,2,1,1
16172,3,5,1
16173,1,6,1
16174,4,3,1
16175,3,4,1
16177,2,1,1
16178,4,1,1
16179,2,1,1
16180,3,8,1
16181,2,1,1
16182,2,4,1
16183,2,1,1
16184,2,6,1
16185,1,2,1
16186,1,10,1
16187,1,10,1
16188,2,4,1
16189,1,2,1
16190,1,1,1
16191,1,10,1
16193,6,1,1
16198,2,1,1
16200,1,2,1
16201,1,4,1
16202,9,1,1
16203,2,4,1
16204,1,1,1
16205,1,4,1
16206,2,4,1
16207,1,1,1
16208,2,2,1
16209,3,5,1
16210,1,10,1
16211,3,1,1
16212,1,2,1
16213,2,1,1
16214,5,3,1
16215,2,1,1
16216,7,1,1
16217,6,2,1
16218,1,7,1
16221,1,3,1
16222,8,1,1
16224,2,4,1
16225,2,5,1
16226,5,3,1
16227,6,1,1
16229,3,2,1
16230,5,2,1
16232,2,4,1
16233,2,3,1
16235,1,5,1
16236,2,1,1
16239,2,2,1
16240,1,2,1
16241,1,10,1
16242,1,7,1
16243,1,2,1
16244,6,2,1
16245,1,3,1
16247,5,1,1
16248,2,1,1
16249,2,5,1
16250,7,2,1
16253,2,2,1
16255,1,8,1
16256,7,1,1
16257,5,1,1
16258,2,5,1
16260,2,1,1
16261,1,4,1
16265,1,9,1
16266,2,7,1
16268,2,2,1
16270,9,1,1
16271,1,5,1
16272,3,1,1
16274,10,1,1
16275,5,1,1
16276,5,1,1
16278,3,1,1
16279,1,3,1
16281,2,1,1
16282,9,1,1
16283,1,5,1
16284,1,2,1
16287,5,1,1
16292,3,1,1
16293,1,10,1
16295,1,4,1
16297,7,1,1
16298,1,3,1
16302,4,1,1
16303,1,3,1
16305,4,1,1
16306,6,6,1
16308,1,4,1
16309,3,2,1
16311,1,2,1
16313,1,2,1
16315,8,1,1
16316,2,8,1
16317,3,3,1
16318,1,1,1
16319,6,1,1
16320,5,2,1
16321,2,5,1
16322,1,2,1
16323,5,1,1
16324,4,3,1
16325,2,3,1
16326,1,10,1
16327,1,6,1
16330,1,3,1
16332,1,7,1
16333,1,10,1
16337,1,1,1
16338,4,1,1
16339,7,1,1
16340,3,1,1
16341,1,4,1
16342,2,4,1
16343,1,2,1
16344,4,1,1
16345,2,1,1
16347,1,2,1
16348,1,7,1
16349,7,1,1
16350,1,4,1
16351,9,1,1
16352,1,2,1
16353,1,10,1
16354,2,2,1
16356,5,3,1
16357,1,3,1
16358,1,4,1
16359,1,9,1
16360,1,6,1
16361,1,4,1
16362,1,5,1
16363,2,1,1
16364,1,2,1
16365,1,9,1
16366,1,1,1
16367,1,2,1
16368,1,2,1
16369,1,3,1
16370,2,4,1
16372,1,2,1
16374,2,2,1
16376,1,2,1
16377,7,1,1
16378,6,3,1
16379,1,4,1
16380,2,1,1
16383,2,2,1
