@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
14625,196,2,585
14626,23,4,984
14628,91,2,340
14629,4,2,604
14631,50,3,376
14632,262,1,114
14633,266,1,344
14636,36,2,309
14638,50,1,443
14639,52,6,948
14640,24,6,496
14641,21,1,110
14642,58,1,96
14643,170,2,357
14644,67,2,643
14645,156,2,356
14646,1,74,20277
14647,201,1,243
14649,4,4,513
14651,67,2,416
14652,77,1,114
14653,1,7,413
14655,8,4,810
14656,169,2,157
14657,17,4,416
14658,5,2,124
14659,8,9,593
14660,86,2,156
14661,26,1,107
14662,28,4,268
14664,19,2,389
14665,60,5,559
14666,24,1,195
14667,10,25,1069
14669,241,3,427
14670,280,2,311
14672,234,2,480
14673,3,5,389
14675,16,1,604
14676,31,6,556
14680,25,16,3609
14681,71,3,393
14682,187,2,31
14684,25,5,350
14687,106,1,628
14688,7,21,567
14689,208,1,112
14690,44,2,216
14691,30,5,835
14692,137,4,259
14693,264,1,172
14696,4,7,319
14697,218,2,99
14698,1,5,498
14699,214,1,109
14700,32,3,836
14701,10,9,584
14702,1,17,360
14703,14,1,318
14704,11,9,615
14705,198,1,179
14708,2,3,425
14709,15,13,588
14710,14,4,232
14711,10,11,526
14712,29,3,495
14713,9,11,372
14714,24,1,160
14715,24,4,347
14716,43,2,188
14719,1,5,406
14720,5,3,262
14722,147,1,187
14723,10,6,322
14725,24,1,718
14727,274,1,268
14729,373,1,313
14730,1,8,435
14731,47,3,129
14732,8,8,470
14733,16,12,1830
14735,3,32,557
14737,3,3,647
14738,42,7,326
14739,4,7,939
14740,197,3,555
14741,11,6,310
14744,16,7,327
14745,112,5,341
14747,249,1,328
14748,29,5,412
14752,43,1,389
14753,87,1,563
14754,44,2,409
14755,9,11,737
14756,15,1,738
14757,75,1,420
14758,144,4,654
14759,4,3,755
14760,297,1,89
14761,58,2,158
14762,263,1,300
14764,46,1,278
14765,29,3,158
14766,8,6,628
14768,17,2,133
14769,2,8,3844
14770,232,2,597
14772,112,1,139
14775,58,3,406
14776,51,11,558
14778,127,2,396
14779,280,3,262
14780,54,2,332
14782,319,1,200
14784,26,2,175
14785,10,2,39
14788,7,2,368
14789,28,1,197
14790,16,4,216
14792,63,1,6
14793,21,1,228
14794,2,7,288
14795,166,1,131
14796,1,17,835
14798,52,3,76
14799,51,1,157
14800,47,12,800
14801,61,1,193
14803,162,3,542
14804,8,1,353
14805,15,4,189
14806,75,1,193
14808,39,8,679
14810,40,11,352
14813,369,2,127
14815,36,2,551
14816,197,1,271
14817,200,2,580
14818,73,3,291
14819,64,2,187
14820,21,4,139
14821,366,1,48
14823,180,3,141
14824,10,4,441
14825,3,12,290
14828,196,3,1063
14829,29,4,236
14830,53,1,197
14834,17,6,421
14836,10,3,76
14837,89,4,492
14840,267,1,62
14841,53,6,789
14842,43,4,1378
14844,63,4,932
14847,148,1,309
14849,21,25,813
14850,311,1,325
14851,23,2,305
14852,58,6,648
14853,24,2,261
14854,78,7,726
14855,119,2,339
14856,36,3,1003
14857,59,2,650
14859,12,4,630
14860,19,1,170
14861,52,1,125
14862,25,2,537
14863,29,1,266
14865,7,2,37
14866,10,12,5639
14867,185,3,313
14868,3,8,558
14869,8,2,391
14870,261,1,327
14871,3,4,167
14873,210,1,519
14875,107,2,1103
14878,12,9,322
14880,77,3,342
14881,19,1,255
14882,26,2,341
14883,18,6,310
14885,131,1,765
14886,252,1,364
14887,79,1,1862
14888,207,1,369
14889,336,1,135
14890,253,1,125
14891,148,2,449
14893,9,2,809
14894,85,1,655
14895,7,20,2346
14896,204,2,257
14897,7,4,620
14898,23,6,400
14901,11,9,204
14902,25,1,332
14903,21,5,686
14904,2,2,628
14905,157,2,308
14907,3,7,971
14908,74,1,277
14910,2,4,214
14911,1,201,4345
14912,16,2,482
14913,35,4,314
14915,91,2,165
14916,70,4,406
14918,115,2,844
14920,212,2,572
14921,30,2,903
14923,50,1,749
14924,245,1,310
14929,32,1,223
14930,108,3,1104
14931,4,5,293
14932,365,1,363
14934,81,2,1062
14935,297,1,1784
14936,33,8,2060
14937,56,3,759
14944,29,12,1308
14946,14,1,100
14947,72,2,178
14948,23,6,278
14950,19,1,371
14951,79,1,311
14952,59,11,2505
14953,25,1,289
14954,12,1,336
14957,253,1,58
14958,147,3,210
14959,64,4,243
14960,8,2,132
14961,10,9,1144
14962,270,1,126
14963,9,5,320
14964,247,1,206
14965,96,2,474
14966,14,1,191
14967,49,1,463
14968,30,1,147
14970,68,4,472
14971,35,3,616
14972,128,1,114
14973,107,3,654
14974,37,1,114
14975,57,1,279
14976,57,7,209
14978,72,5,452
14981,246,1,102
14984,19,2,110
14985,198,2,172
14987,15,2,163
14988,211,1,334
14995,38,2,119
14997,46,3,278
14998,170,2,246
15000,47,1,490
15002,115,4,631
15004,147,1,1246
15005,15,28,340
15006,51,1,502
15007,159,1,156
15009,12,3,592
15010,35,1,308
15012,53,2,231
15014,43,2,142
15016,172,1,170
15017,33,1,125
15018,38,3,204
15019,266,1,265
15021,8,9,309
15022,11,4,353
15023,3,11,1051
15024,9,10,444
15025,33,1,377
15026,80,3,238
15027,30,4,341
15028,8,4,307
15030,71,2,365
15031,4,4,230
15032,256,3,2746
15033,4,10,570
15034,15,8,842
15035,89,1,252
15036,72,3,219
15038,58,6,173
15039,9,47,928
15041,170,1,180
15042,199,1,135
15043,31,1,537
15044,19,17,866
15045,151,2,388
15046,9,15,943
15047,269,1,343
15048,65,4,157
15049,273,1,121
15050,25,3,1293
15051,23,3,768
15052,319,1,215
15053,4,3,255
15054,12,2,168
15057,275,2,1131
15058,25,11,270
15059,40,9,199
15060,8,4,141
15061,3,48,5375
15062,71,4,353
15063,213,1,370
15065,37,4,1452
15066,53,1,893
15067,78,3,848
15068,46,2,313
15069,179,1,1109
15070,372,1,106
15071,93,2,588
15073,9,3,430
15074,105,1,748
15075,77,1,773
15076,172,1,880
15078,7,32,590
15079,212,4,367
15081,22,5,136
15083,256,1,88
15087,281,1,306
15088,21,2,864
15089,10,6,1221
15090,308,1,381
15091,67,1,480
15092,215,2,323
15093,18,6,1220
15095,103,4,770
15096,42,1,219
15097,4,1,248
15098,182,3,38970
15099,84,1,410
15100,333,3,350
15101,8,2,215
15103,31,2,411
15104,196,2,652
15105,18,7,614
15106,17,5,410
15107,311,6,116
15108,141,4,676
15109,245,1,484
15110,23,4,315
15111,29,3,949
15113,9,3,2242
15114,30,10,508
15115,18,1,340
15116,17,4,479
15117,14,5,526
15118,134,1,244
15119,245,1,266
15120,133,1,358
15121,50,2,295
15122,114,3,703
15123,7,2,1129
15124,22,2,93
15125,25,15,3840
15127,65,1,406
15128,60,4,483
15129,50,11,650
15130,169,1,330
15132,18,5,352
15133,127,3,333
15134,14,8,282
15135,239,1,139
15136,2,4,582
15139,239,2,122
15140,52,7,566
15142,46,1,498
15143,225,1,259
15144,8,17,1030
15145,4,4,422
15146,164,2,834
15147,240,1,623
15148,10,1,301
15149,133,1,520
15150,17,10,1654
15152,9,13,756
15153,31,1,329
15154,75,1,296
15156,1,3,391
15157,3,3,1085
15158,45,1,401
15159,1,30,3091
15160,357,1,158
15163,18,2,155
15164,68,3,474
15165,373,1,487
15167,320,1,162
15168,25,1,106
15171,331,1,1289
15172,8,5,376
15174,322,1,135
15175,71,1,224
15178,260,1,40
15179,18,5,1285
15180,367,1,87
15181,66,3,300
15182,154,2,370
15184,29,2,235
15185,70,1,310
15186,14,2,229
15187,1,16,607
15189,1,41,1284
15192,119,3,422
15193,60,1,499
15194,3,15,1421
15195,2,1,3861
15197,10,3,556
15198,92,2,107
15199,59,4,353
15201,87,5,303
15203,25,6,480
15204,357,1,316
15205,85,2,476
15206,10,4,183
15208,1,5,258
15210,225,1,331
15211,60,2,511
15212,241,1,101
15213,318,2,313
15214,1,8,514
15215,46,3,381
15216,87,1,96
15218,10,11,807
15219,176,1,305
15220,51,6,494
15221,366,1,403
15222,318,1,585
15223,225,2,454
15224,358,2,310
15225,234,1,409
15226,310,1,154
15227,36,5,318
15228,66,4,1162
15230,239,2,370
15232,113,2,310
15234,276,1,197
15235,217,12,529
15236,298,1,321
15237,1,4,938
15238,29,3,472
15239,10,2,461
15240,44,5,416
15241,66,8,395
15243,74,1,316
15244,65,2,333
15245,134,3,1251
15246,238,2,328
15247,122,1,356
15249,31,13,1001
15251,9,11,2846
15252,36,2,440
15253,16,5,395
15254,127,1,300
15255,66,1,890
15256,148,1,98
15257,283,1,317
15258,168,2,315
15260,100,7,387
15261,135,1,254
15262,323,1,178
15263,106,1,156
15264,64,1,393
15265,151,2,793
15266,338,1,119
15267,22,5,1035
15269,23,1,408
15270,15,7,536
15271,7,15,364
15272,57,2,422
15274,4,2,383
15275,37,1,615
15276,66,1,135
15277,46,1,255
15279,354,1,290
15280,172,1,113
15281,58,9,780
15286,49,1,240
15287,22,2,340
15288,43,5,986
15289,29,3,375
15290,4,18,1510
15291,25,15,461
15292,201,1,180
15296,50,6,1199
15297,10,3,261
15298,2,12,990
15299,67,7,1003
15300,64,1,496
15301,50,12,673
15303,290,1,574
15304,60,8,123
15306,64,3,517
15307,95,1,205
15308,274,1,310
15311,0,91,4041
15312,75,4,318
15313,110,1,52
15314,199,1,327
15315,64,2,336
15316,326,1,165
15318,3,1,312
15319,283,1,204
15320,44,1,267
15321,70,3,1238
15322,85,1,679
15325,103,1,162
15326,333,1,311
15327,52,1,208
15329,39,3,444
15330,32,2,394
15332,366,4,1145
15333,208,1,1028
15334,156,3,127
15335,53,1,173
15339,66,2,316
15341,80,1,2020
15342,129,1,406
15343,87,1,364
15344,0,3,308
15345,45,1,393
15346,332,1,252
15347,366,1,201
15348,72,1,158
15349,158,2,366
15350,373,1,115
15351,12,7,601
15353,254,2,465
15355,29,2,150
15356,31,10,405
15358,4,22,829
15360,39,1,427
15361,361,1,418
15363,372,1,326
15364,95,2,581
15365,25,7,765
15366,75,2,496
15367,57,4,764
15368,21,1,446
15370,40,7,570
15372,137,1,2007
15373,8,12,362
15374,128,1,168
15376,40,3,654
15379,169,7,1491
15380,8,5,422
15381,213,2,314
15382,14,6,2582
15384,169,2,338
15385,40,1,316
15386,186,1,394
15388,270,1,140
15389,172,1,500
15392,4,4,565
15393,16,2,124
15394,9,4,848
15395,325,1,107
15396,112,1,288
15397,289,1,94
15398,16,2,710
15399,1,3,305
15400,92,5,346
15402,148,2,440
15405,189,1,349
15406,31,2,258
15407,33,4,410
15408,264,1,267
15410,84,8,809
15411,26,4,609
15412,171,1,190
15414,9,3,385
15415,313,1,572
15416,64,4,1375
15417,85,1,508
15419,24,1,135
15421,58,4,406
15422,323,2,55
15423,38,1,43
15424,254,2,193
15426,19,5,446
15427,33,3,605
15428,15,1,93
15429,26,2,243
15432,23,1,171
15433,213,2,372
15434,8,5,306
15435,22,1,149
15436,12,3,489
15437,262,1,200
15438,131,1,156
15440,54,3,146
15442,248,1,594
15443,1,7,687
15444,9,2,1075
15445,264,1,113
15447,330,1,155
15448,312,1,494
15449,26,3,345
15450,30,1,429
15452,29,3,247
15453,1,7,350
15454,362,1,179
15456,283,3,243
15457,262,1,237
15458,25,1,161
15460,354,1,216
15462,94,3,105
15463,29,1,126
15464,338,1,1048
15465,19,18,786
15466,85,1,334
15467,9,3,288
15468,51,2,447
15469,50,2,304
15471,2,1,469
15472,113,1,371
15473,14,7,547
15475,77,1,454
15478,40,2,826
15480,116,1,905
15482,15,12,2210
15483,161,4,114
15484,1,4,1636
15485,30,3,1296
15488,92,1,91
15489,22,3,442
15491,95,6,837
15492,28,2,487
15493,32,5,538
15494,21,2,1127
15497,17,2,970
15498,2,27,1761
15500,8,4,406
15502,15,12,3315
15503,362,1,147
15504,81,1,52
15505,52,5,944
15506,22,3,464
15507,171,1,492
15508,189,6,311
15510,330,1,250
15511,11,5,229
15512,155,2,101
15513,33,19,2520
15514,12,11,1136
15516,44,3,47
15517,233,1,267
15518,64,8,406
15520,1,1,343
15521,40,8,673
15522,32,2,259
15523,84,1,412
15524,24,1,440
15525,2,3,314
15526,33,2,128
15527,18,8,641
15528,254,1,229
15529,22,11,817
15530,21,4,553
15531,8,2,1522
15532,25,4,545
15533,19,3,449
15535,173,4,270
15537,163,1,110
15539,7,1,538
15540,11,1,213
15541,114,1,85
15543,288,1,127
15544,9,9,560
15545,54,2,157
15547,7,14,767
15549,77,3,942
15550,4,4,154
15551,36,1,436
15552,217,1,90
15553,60,1,437
15554,277,1,217
15555,12,16,620
15556,24,1,279
15557,28,1,473
15561,11,4,350
15562,351,1,134
15563,22,4,655
15565,50,2,88
15567,18,1,186
15568,2,3,335
15569,103,5,352
15570,7,12,958
15571,11,4,202
15572,4,7,679
15573,31,2,410
15574,177,4,375
15576,37,1,940
15577,151,3,156
15578,162,1,127
15579,68,2,199
15581,120,13,2500
15582,24,3,303
15584,23,4,288
15585,176,1,455
15587,50,4,344
15589,255,3,263
15592,46,1,388
15593,70,1,199
15594,15,5,718
15596,100,5,402
15597,35,1,324
15598,53,1,240
15599,26,2,448
15601,11,14,781
15602,8,9,402
15603,78,1,48
15604,52,1,216
15605,36,5,312
15606,61,9,480
15607,336,1,104
15608,28,4,660
15609,184,1,298
15610,51,1,112
15611,9,13,385
15612,36,2,125
15615,10,23,1048
15618,32,4,357
15619,10,1,336
15620,56,3,678
15621,4,4,563
15622,43,9,1537
15623,141,1,301
15624,116,4,208
15625,103,4,695
15626,74,2,393
15628,4,9,416
15630,45,2,789
15632,15,8,627
15634,17,1,243
15636,89,2,418
15637,52,1,223
15639,134,1,425
15640,4,15,1485
15641,105,4,581
15643,191,3,337
15644,166,4,389
15645,18,1,612
15646,157,3,189
15648,204,2,340
15649,336,2,510
15651,36,3,304
15652,91,1,337
15653,92,2,829
15654,9,2,595
15655,243,1,560
15656,45,4,256
15657,22,1,30
15658,190,5,418
15659,43,1,306
15660,25,9,372
15661,317,2,193
15663,106,1,138
15664,50,1,386
15665,168,2,1476
15667,39,1,301
15668,217,1,76
15669,40,4,235
15670,296,1,173
15671,18,7,638
15673,88,4,969
15674,73,5,1066
15675,81,3,180
15676,18,3,2370
15677,49,1,657
15678,52,1,352
15679,24,4,474
15680,9,3,542
15681,25,5,479
15683,117,1,193
15687,8,9,561
15689,119,2,150
15690,4,2,128
15691,252,1,136
15692,28,1,191
15694,0,14,1410
15695,266,2,359
15696,33,8,719
15699,17,1,309
15700,172,2,692
15701,2,4,857
15703,264,1,211
15704,140,4,938
15705,201,1,143
15706,63,4,450
15707,35,4,307
15708,40,7,663
15709,283,1,133
15712,9,5,307
15713,143,2,185
15714,11,2,198
15716,145,4,547
15717,234,1,150
15719,32,13,616
15720,24,1,598
15721,11,1,507
15722,35,5,713
15723,364,1,203
15724,201,2,114
15725,15,1,415
15727,16,7,1536
15729,212,1,85
15730,65,3,467
15732,212,2,156
15733,282,1,162
15734,114,2,760
15737,14,8,475
15738,18,16,391
15739,66,1,449
15740,49,1,154
15743,16,4,322
15744,77,1,34
15745,19,4,309
15746,134,1,196
15747,12,3,424
15748,40,1,149
15749,235,3,21535
15750,2,8,508
15752,39,7,533
15753,304,1,79
15754,51,3,211
15755,10,6,600
15756,61,4,168
15757,65,2,453
15758,24,1,205
15759,218,3,97
15762,65,2,315
15763,31,2,564
15764,88,6,1564
15766,64,1,315
15768,115,3,354
15769,7,26,10065
15773,5,1,635
15774,68,1,270
15775,245,1,104
15776,133,1,241
15777,241,4,365
15780,183,3,225
15781,25,3,134
15782,9,3,1638
15783,10,1,246
15785,32,5,928
15786,46,3,3160
15787,26,3,492
15789,358,1,351
15790,10,1,220
15791,43,2,1223
15793,14,3,353
15795,149,1,610
15796,1,8,447
15797,113,4,1495
15799,75,3,402
15800,107,2,454
15801,46,3,869
15802,142,1,451
15803,51,1,415
15804,0,13,600
15805,23,17,1062
15806,46,3,300
15807,50,3,635
15808,306,4,1228
15809,36,5,198
15810,78,4,507
15811,22,6,478
15812,107,5,533
15813,207,2,770
15814,16,4,599
15815,63,5,514
15819,49,4,639
15820,319,1,206
15821,44,2,316
15822,3,2,445
15823,372,1,15
15825,172,1,532
15826,56,3,878
15827,73,14,237
15829,99,2,325
15830,37,1,576
15831,58,3,350
15832,254,1,836
15834,70,4,1031
15835,44,4,301
15836,50,1,137
15837,64,1,391
15838,11,19,10992
15839,33,3,491
15840,58,2,241
15841,72,4,331
15843,303,1,118
15844,46,1,130
15845,17,8,929
15847,38,2,208
15850,19,2,119
15852,186,2,103
15853,51,1,110
15854,4,12,446
15855,136,5,237
15856,4,27,1571
15857,18,1,297
15858,15,5,432
15860,40,8,292
15861,12,8,599
15862,8,4,354
15863,25,2,59
15864,22,6,543
15865,40,3,313
15866,101,1,230
15867,5,15,566
15869,277,2,88
15870,32,1,354
15872,14,2,358
15874,63,7,2198
15877,1,2,251
15880,369,1,343
15881,312,5,339
15882,198,4,270
15883,2,2,252
15885,92,3,349
15886,60,1,181
15888,80,1,168
15889,156,2,297
15891,226,1,524
15894,253,2,156
15895,149,1,179
15897,194,2,119
15898,1,5,385
15899,368,1,56
15900,23,1,351
15901,16,3,130
15903,9,7,1568
15904,8,1,164
15906,19,7,590
15907,3,3,437
15909,173,1,191
15910,0,8,247
15912,178,2,141
15916,16,8,372
15917,247,1,123
15918,190,2,192
15919,19,2,369
15920,154,4,98
15921,172,1,336
15922,373,1,369
15923,372,1,127
15925,194,1,207
15930,67,1,426
15932,4,8,339
15933,21,3,411
15935,239,2,308
15937,64,1,145
15938,112,5,105
15939,89,15,1265
15940,311,1,35
15942,133,1,337
15944,276,1,325
15945,365,1,181
15947,82,1,1708
15948,8,2,644
15949,16,2,237
15950,31,4,662
15951,8,2,375
15952,33,4,253
15953,15,8,261
15955,24,14,572
15957,31,1,428
15958,74,1,104
15963,19,2,280
15965,17,4,506
15967,23,2,245
15969,2,3,308
15970,303,1,314
15971,17,12,762
15973,366,1,307
15974,39,7,769
15975,84,1,371
15976,165,2,220
15977,17,2,699
15978,77,1,1098
15980,88,3,1468
15981,24,8,600
15983,22,4,440
15984,2,10,683
15985,123,2,899
15986,30,1,168
15987,12,7,403
15988,19,1,158
15990,44,2,401
15992,3,1,41
15993,8,7,863
15994,54,1,427
15996,88,6,263
15998,36,5,918
16000,2,3,8345
16003,29,5,1181
16005,12,4,177
16006,211,1,101
16007,47,4,751
16008,23,3,191
16009,22,4,462
16010,245,3,178
16011,8,16,393
16012,35,3,767
16013,3,47,2251
16014,37,3,267
16015,3,3,300
16016,3,8,382
16017,47,1,211
16018,39,2,246
16019,46,9,1129
16020,16,3,518
16022,260,1,628
16023,46,3,322
16024,12,1,251
16025,29,1,439
16026,43,1,236
16027,91,6,320
16029,38,63,8142
16030,309,1,331
16031,92,2,305
16033,5,20,1193
16034,196,3,153
16036,87,2,570
16037,269,3,303
16038,7,3,316
16040,65,3,453
16041,30,3,2064
16042,22,5,435
16043,37,4,307
16045,119,4,664
16048,373,2,251
16049,40,3,508
16050,173,1,137
16052,54,1,362
16053,32,2,1124
16054,145,1,783
16055,220,1,134
16056,45,1,664
16057,16,7,718
16059,65,6,403
16062,9,4,375
16063,260,1,335
16065,365,1,372
16066,16,5,390
16070,22,2,686
16071,44,1,326
16072,288,1,584
16073,297,1,122
16076,3,10,418
16078,283,1,79
16079,16,3,530
16080,81,2,130
16081,56,5,1599
16083,100,2,979
16084,299,1,436
16085,23,5,294
16086,59,5,312
16091,154,2,157
16092,114,3,310
16093,106,1,17
16094,11,4,431
16096,264,1,320
16097,240,1,185
16098,87,7,430
16099,50,3,318
16101,70,1,1290
16102,42,3,839
16103,7,6,351
16104,61,1,302
16105,248,1,336
16106,65,1,108
16107,17,7,642
16108,84,1,842
16109,218,2,314
16110,45,3,643
16112,143,4,72
16113,183,1,161
16114,170,1,135
16115,9,8,361
16116,211,1,612
16117,189,1,232
16119,8,2,309
16120,59,4,996
16121,57,2,579
16122,73,4,300
16123,51,1,307
16124,317,1,249
16125,367,1,289
16126,29,4,2581
16127,39,1,656
16128,17,5,717
16131,51,6,1177
16133,3,33,2210
16134,21,2,334
16135,262,1,517
16136,59,3,406
16139,18,3,329
16140,65,2,601
16141,88,1,620
16142,249,1,535
16143,3,6,475
16144,246,1,175
16145,8,11,490
16146,157,3,385
16147,133,1,375
16148,296,1,76
16149,4,2,163
16150,42,5,571
16152,268,1,1829
16153,49,5,800
16156,8,9,680
16157,15,3,247
16159,281,1,348
16160,65,2,801
16161,1,19,534
16162,252,1,37
16163,232,2,441
16164,17,3,334
16168,10,27,275
16169,8,4,587
16170,50,6,324
16171,59,1,73
16172,95,5,351
16173,15,6,429
16174,126,3,383
16175,94,4,300
16177,50,1,331
16178,138,1,197
16179,60,1,215
16180,100,8,2316
16181,73,1,305
16182,72,4,2327
16183,67,1,338
16184,64,6,315
16185,16,2,334
16186,22,12,666
16187,31,15,910
16188,44,4,414
16189,15,2,144
16190,40,1,215
16191,2,13,927
16193,236,1,314
16198,75,1,400
16200,4,2,550
16201,3,4,571
16202,360,1,365
16203,58,4,214
16204,23,1,405
16205,30,4,323
16206,54,4,161
16207,25,1,394
16208,44,2,497
16209,88,5,1336
16210,1,18,3599
16211,88,1,547
16212,19,2,498
16213,78,1,159
16214,170,3,542
16215,80,1,242
16216,267,1,914
16217,235,2,183
16218,29,7,925
16221,36,3,549
16222,318,1,846
16224,57,4,429
16225,44,5,353
16226,203,3,130
16227,225,1,314
16229,87,2,652
16230,189,2,275
16232,43,4,358
16233,71,3,210
16235,40,5,320
16236,78,1,432
16239,56,2,347
16240,24,2,1894
16241,9,13,609
16242,8,7,848
16243,33,2,214
16244,211,2,1056
16245,23,3,643
16247,170,1,114
16248,61,1,152
16249,52,5,814
16250,261,2,226
16253,66,2,1983
16255,16,8,438
16256,266,1,752
16257,176,1,46
16258,45,5,1462
16260,50,1,1035
16261,17,4,254
16265,9,9,802
16266,73,7,161
16268,71,2,493
16270,353,1,1141
16271,2,5,521
16272,116,1,411
16274,373,1,357
16275,196,1,559
16276,176,1,810
16278,100,1,566
16279,21,3,778
16281,72,1,2062
16282,339,1,168
16283,5,5,743
16284,31,2,424
16287,169,1,142
16292,121,1,302
16293,21,10,378
16295,9,4,355
16297,268,1,301
16298,22,3,244
16302,126,1,233
16303,25,3,3209
16305,138,1,361
16306,213,6,335
16308,37,4,960
16309,106,2,372
16311,17,2,401
16313,3,2,167
16315,330,1,226
16316,64,8,806
16317,119,3,570
16318,35,1,328
16319,217,1,404
16320,172,2,852
16321,72,5,87
16322,1,2,213
16323,196,1,207
16324,128,3,258
16325,46,3,225
16326,5,14,380
16327,14,6,729
16330,17,3,202
16332,28,7,469
16333,7,22,5727
16337,36,1,151
16338,157,1,214
16339,284,1,109
16340,107,1,549
16341,24,4,797
16342,75,4,136
16343,16,2,192
16344,158,1,101
16345,44,1,575
16347,11,2,444
16348,32,7,298
16349,290,1,53
16350,21,4,435
16351,332,1,153
16352,17,2,289
16353,3,23,787
16354,63,2,366
16356,197,3,107
16357,33,3,400
16358,1,4,672
16359,7,9,423
16360,4,6,1007
16361,9,4,334
16362,32,5,337
16363,53,1,109
16364,11,2,359
16365,17,9,396
16366,18,1,327
16367,37,2,633
16368,2,2,302
16369,18,3,701
16370,82,4,406
16372,33,2,344
16374,66,2,316
16376,8,2,874
16377,267,1,676
16378,247,3,144
16379,4,4,823
16380,61,1,1780
16383,74,2,358
