@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
12559,0.831339,0.005129,0.002995
12560,0.013645,0.009914,0.007779
12561,0.809891,0.000345,0.001523
12562,0.021688,0.029053,0.003992
12564,0.699972,0.000345,0.002817
12565,0.772358,0.000345,0.000971
12566,0.230803,0.000345,0.002194
12567,0.059221,0.043407,0.009904
12569,0.005602,0.14867,0.002176
12571,0.104798,0.005129,0.001719
12572,0.021688,0.005129,0.003268
12573,0.608819,0.000345,0.00106
12574,0.844744,0.000345,0.001404
12576,0.094074,0.019483,0.00236
12577,0.094074,0.009914,0.002051
12578,0.05654,0.005129,0.009655
12579,0.209355,0.000345,0.002722
12580,0.659757,0.000345,0.002573
12581,0.104798,0.000345,0.001279
12582,0.63831,0.005129,0.001926
12583,0.005602,0.06733,0.005185
12584,0.008283,0.038622,0.002858
12585,0.627586,0.005129,0.007601
12586,0.045816,0.000345,0.001273
12587,0.019007,0.000345,0.000965
12588,0.104798,0.000345,0.00138
12589,0.075307,0.005129,0.003167
12590,0.565924,0.005129,0.055556
12591,0.850106,0.000345,0.002793
12592,0.246889,0.005129,0.001481
12593,0.289784,0.009914,0.001511
12594,0.099436,0.043407,0.004396
12596,0.136969,0.005129,0.002176
12597,0.051178,0.014699,0.013026
12598,0.024369,0.033838,0.004384
12599,0.077988,0.029053,0.001303
12600,0.075307,0.043407,0.002645
12601,0.506942,0.019483,0.000965
12602,0.155736,0.000345,0.001018
12603,0.05654,0.000345,0.004497
12604,0.212036,0.005129,0.001167
12607,0.161098,0.000345,0.009483
12609,0.209355,0.009914,0.003149
12610,0.059221,0.019483,0.005725
12611,0.13965,0.000345,0.007191
12612,0.198631,0.000345,0.004289
12613,0.153055,0.019483,0.011275
12614,0.742867,0.000345,0.00198
12615,0.005602,0.014699,0.004004
12616,0.254932,0.005129,0.002823
12617,0.077988,0.000345,0.002217
12618,0.05654,0.000345,0.001161
12619,0.043135,0.038622,0.004188
12620,0.037774,0.009914,0.00344
12621,0.002921,0.091254,0.007286
12622,0.622224,0.000345,0.001179
12623,0.740186,0.000345,0.00192
12624,0.284422,0.005129,0.002134
12625,0.565924,0.005129,0.010296
12626,0.061902,0.038622,0.008284
12627,0.02705,0.029053,0.007132
12628,0.010964,0.009914,0.002087
12630,0.024369,0.005129,0.004271
12631,0.153055,0.000345,0.003909
12633,0.155736,0.014699,0.006117
12635,0.238846,0.005129,0.006076
12637,0.179865,0.033838,0.009109
12638,0.088712,0.000345,0.004093
12639,0.63831,0.000345,0.002995
12640,0.061902,0.009914,0.004645
12641,0.308551,0.000345,0.001208
12642,0.067264,0.009914,0.002283
12643,0.343404,0.024268,0.007245
12644,0.346084,0.000345,0.002941
12645,0.088712,0.014699,0.003143
12646,0.010964,0.005129,0.004449
12647,0.059221,0.052976,0.003648
12648,0.413109,0.000345,0.001998
12649,0.287103,0.009914,0.002336
12650,0.008283,0.000345,0.001974
12651,0.895682,0.000345,0.000787
12652,0.887639,0.000345,0.005565
12653,0.397023,0.005129,0.008598
12654,0.02705,0.019483,0.001125
12656,0.045816,0.019483,0.007002
12657,0.029731,0.014699,0.003778
12658,0.048497,0.000345,0.004182
12659,0.077988,0.000345,0.00065
12660,0.029731,0.000345,0.001564
12662,0.00024,0.048192,0.003203
12664,0.021688,0.038622,0.005393
12665,0.868873,0.000345,0.000484
12667,0.155736,0.000345,0.00379
12668,0.029731,0.014699,0.008681
12669,0.402385,0.009914,0.006853
12670,0.02705,0.019483,0.004241
12672,0.882278,0.000345,0.001446
12673,0.013645,0.005129,0.002419
12674,0.102117,0.014699,0.003588
12676,0.064583,0.024268,0.003131
12678,0.112841,0.052976,0.052909
12679,0.155736,0.014699,0.004823
12680,0.00024,0.014699,0.001956
12681,0.037774,0.100823,0.007459
12682,0.008283,0.143885,0.005066
12683,0.010964,0.06733,0.006818
12684,0.019007,0.029053,0.003013
12685,0.075307,0.024268,0.006384
12686,0.994878,0.000345,0.000638
12688,0.303189,0.000345,0.029035
12689,0.067264,0.005129,0.004479
12690,0.549838,0.000345,0.002419
12691,0.075307,0.024268,0.001909
12693,0.340723,0.014699,0.001529
12694,0.187908,0.005129,0.002716
12695,0.019007,0.014699,0.001558
12697,0.075307,0.009914,0.002425
12700,0.019007,0.014699,0.008871
12701,0.212036,0.005129,0.002841
12702,0.051178,0.000345,0.00141
12703,0.190589,0.000345,0.00179
12704,0.019007,0.033838,0.00344
12705,0.040454,0.038622,0.007951
12707,0.780401,0.000345,0.003689
12708,0.077988,0.043407,0.002502
12709,0.040454,0.06733,0.007381
12710,0.257613,0.009914,0.004372
12712,0.075307,0.057761,0.004716
12713,0.00024,0.000345,0.005144
12714,0.024369,0.019483,0.007939
12715,0.284422,0.000345,0.002205
12716,0.008283,0.005129,0.004129
12717,0.405066,0.005129,0.003725
12718,0.190589,0.000345,0.001523
12719,0.013645,0.005129,0.002253
12720,0.005602,0.115177,0.003066
12721,0.08335,0.024268,0.003755
12722,0.228122,0.014699,0.003553
12723,0.008283,0.019483,0.002063
12724,0.013645,0.014699,0.003327
12725,0.994878,0.000345,0.002645
12726,0.075307,0.029053,0.004764
12727,0.02705,0.029053,0.005565
12728,0.190589,0.014699,0.001606
12729,0.303189,0.000345,0.002799
12731,0.061902,0.052976,0.01895
12732,0.480133,0.000345,0.001511
12733,0.627586,0.000345,0.002383
12734,0.94394,0.000345,0.000763
12735,0.844744,0.005129,0.002835
12736,0.89032,0.000345,0.001499
12738,0.997559,0.000345,0.00103
12739,0.209355,0.005129,0.005897
12740,0.169141,0.000345,0.002645
12743,0.359489,0.005129,0.00217
12744,0.136969,0.029053,0.036129
12747,0.005602,0.048192,0.004117
12748,0.00024,1.000345,0.012136
12749,0.008283,0.019483,0.011186
12750,0.343404,0.000345,0.001742
12752,0.217398,0.000345,0.026026
12753,0.059221,0.024268,0.034152
12754,0.630267,0.009914,0.017615
12755,0.75091,0.005129,0.022631
12756,0.230803,0.000345,0.000775
12757,0.040454,0.057761,0.009477
12758,0.311232,0.005129,0.009429
12759,0.13965,0.009914,0.003891
12762,0.019007,0.005129,0.008634
12763,0.370213,0.005129,0.00201
12764,0.847425,0.000345,0.010159
12766,0.008283,0.029053,0.007939
12769,0.63831,0.000345,0.006895
12770,0.563243,0.000345,0.008129
12772,0.158417,0.000345,0.005405
12775,0.045816,0.019483,0.002597
12778,0.051178,0.024268,0.001125
12779,0.099436,0.033838,0.005933
12781,0.169141,0.005129,0.003369
12782,0.010964,0.019483,0.004164
12783,0.005602,0.024268,0.003921
12784,0.024369,0.005129,0.003185
12785,0.976111,0.000345,0.001956
12787,0.024369,0.009914,0.001214
12789,0.174503,0.000345,0.00065
12790,0.514985,0.000345,0.002033
12791,1.00024,0.000345,0.00125
12792,0.686567,0.000345,0.002484
12793,0.895682,0.005129,0.002562
12794,0.142331,0.005129,0.003333
12795,0.048497,0.000345,0.002662
12797,0.978792,0.000345,0.001618
12798,0.02705,0.009914,0.021782
12802,0.4989,0.000345,0.002645
12808,0.096755,0.009914,0.001309
12809,0.474771,0.000345,0.003013
12811,0.697291,0.009914,0.001576
12812,0.118202,0.000345,0.001469
12814,0.271017,0.000345,0.000852
12815,0.394342,0.005129,0.003761
12816,0.254932,0.005129,0.001998
12817,0.753591,0.000345,0.001095
12818,0.699972,0.000345,0.009263
12820,0.008283,0.014699,0.002146
12821,0.573967,0.000345,0.000656
12822,0.187908,0.005129,0.004206
12823,0.198631,0.019483,0.003286
12824,0.158417,0.000345,0.002467
12826,0.005602,0.029053,0.002063
12827,0.013645,0.009914,0.001398
12828,0.005602,0.024268,0.001731
12829,0.901044,0.005129,0.001339
12830,0.099436,0.024268,0.013293
12831,0.702653,0.000345,0.001386
12832,0.086031,0.005129,0.001695
12833,0.38898,0.000345,0.002585
12834,0.756272,0.000345,0.001962
12836,0.158417,0.014699,0.005132
12837,0.464047,0.000345,0.000905
12838,0.088712,0.005129,0.002425
12839,0.005602,0.062546,0.004574
12840,0.383618,0.014699,0.005179
12841,0.010964,0.115177,0.001855
12842,0.187908,0.005129,0.004906
12843,0.174503,0.033838,0.002746
12844,0.077988,0.005129,0.001143
12845,0.716058,0.014699,0.001345
12847,0.059221,0.000345,0.00528
12849,0.08335,0.005129,0.004289
12851,0.257613,0.000345,0.000911
12852,0.788444,0.000345,0.001956
12853,0.359489,0.024268,0.005434
12854,0.209355,0.009914,0.003161
12855,0.997559,0.000345,0.000336
12856,0.019007,0.024268,0.003689
12857,0.563243,0.005129,0.004865
12863,0.13965,0.000345,0.003203
12864,0.370213,0.000345,0.000983
12865,0.069945,0.005129,0.005933
12866,0.758953,0.000345,0.003428
12867,0.069945,0.029053,0.006111
12868,0.496219,0.024268,0.002704
12871,0.225441,0.005129,0.001582
12872,0.874235,0.005129,0.002354
12873,0.756272,0.000345,0.00233
12875,0.383618,0.005129,0.001849
12876,0.153055,0.005129,0.00896
12877,0.008283,0.052976,0.001748
12878,0.632948,0.005129,0.003309
12879,0.118202,0.009914,0.002289
12881,0.737505,0.000345,0.001879
12882,0.024369,0.005129,0.005992
12883,0.064583,0.014699,0.001837
12884,0.236165,0.000345,0.001944
12885,0.169141,0.009914,0.003939
12886,0.179865,0.005129,0.00471
12888,0.573967,0.005129,0.001725
12890,0.064583,0.000345,0.002366
12891,0.496219,0.009914,0.001321
12893,0.080669,0.000345,0.001226
12895,0.112841,0.005129,0.001695
12897,0.547157,0.005129,0.00087
12901,0.021688,0.129531,0.016986
12902,0.708015,0.000345,0.000929
12904,0.048497,0.005129,0.001677
12906,0.029731,0.019483,0.009287
12908,0.47209,0.005129,0.002674
12909,0.104798,0.019483,0.003814
12910,0.061902,0.033838,0.004384
12912,0.005602,0.019483,0.003767
12913,0.010964,0.019483,0.006533
12915,0.397023,0.005129,0.001291
12916,0.370213,0.014699,0.005138
12917,0.343404,0.000345,0.003636
12919,0.021688,0.024268,0.002104
12920,0.045816,0.000345,0.001084
12921,0.024369,0.172594,0.008112
12922,0.431875,0.000345,0.002514
12923,0.171822,0.000345,0.001155
12924,0.236165,0.014699,0.002289
12925,0.010964,0.005129,0.002294
12928,0.094074,0.019483,0.003624
12929,0.83402,0.000345,0.000805
12930,0.209355,0.005129,0.001422
12931,0.05654,0.06733,0.111947
12933,0.064583,0.009914,0.001594
12935,0.005602,0.029053,0.002686
12936,0.045816,0.014699,0.004847
12937,0.040454,0.014699,0.004129
12938,0.067264,0.000345,0.000787
12939,0.171822,0.033838,0.020149
12940,0.145012,0.005129,0.003387
12942,0.351446,0.009914,0.001814
12944,0.094074,0.005129,0.001992
12945,0.772358,0.000345,0.002852
12947,0.383618,0.024268,0.002657
12948,0.043135,0.029053,0.003298
12949,0.080669,0.033838,0.009216
12950,0.005602,0.009914,0.007061
12951,0.021688,0.024268,0.001962
12952,0.013645,0.014699,0.004449
12953,0.024369,0.000345,0.002063
12955,0.002921,0.048192,0.00601
12956,0.820615,0.000345,0.000751
12957,0.024369,0.033838,0.005856
12962,0.019007,0.005129,0.001119
12963,0.021688,0.033838,0.003066
12965,0.238846,0.000345,0.004687
12966,0.024369,0.000345,0.00106
12967,0.960026,0.005129,0.00823
12968,0.300508,0.000345,0.000911
12970,0.019007,0.014699,0.002395
12971,0.008283,0.407043,0.00255
12974,0.52839,0.000345,0.000965
12976,0.565924,0.000345,0.004491
12977,0.418471,0.000345,0.000342
12980,0.421152,0.038622,0.006503
12981,0.077988,0.005129,0.00122
12982,0.649034,0.000345,0.002425
12984,0.048497,0.000345,0.000686
12985,0.00024,0.005129,0.004586
12987,0.19595,0.005129,0.001915
12988,0.783082,0.000345,0.003286
12989,0.008283,0.06733,0.006883
12990,0.08335,0.009914,0.001095
12991,0.061902,0.005129,0.001909
12993,0.061902,0.014699,0.001279
12994,0.010964,0.009914,0.002199
12995,0.228122,0.000345,0.001363
12997,0.059221,0.014699,0.00195
12999,0.525709,0.009914,0.00201
13000,0.284422,0.009914,0.00163
13001,0.010964,0.057761,0.011109
13002,0.852787,0.000345,0.000822
13003,0.281741,0.009914,0.000466
13004,0.029731,0.081684,0.002882
13005,0.464047,0.005129,0.002015
13006,0.150374,0.000345,0.000591
13008,0.866192,0.000345,0.001469
13011,0.997559,0.000345,0.000407
13012,0.024369,0.033838,0.002348
13013,0.002921,0.057761,0.005102
13014,0.02705,0.043407,0.003167
13015,0.142331,0.019483,0.009506
13016,0.19595,0.009914,0.002633
13017,0.019007,0.000345,0.001321
13018,0.043135,0.129531,0.003036
13021,0.010964,0.038622,0.002728
13023,0.171822,0.005129,0.002205
13026,0.002921,0.019483,0.002247
13027,0.303189,0.024268,0.012077
13028,0.059221,0.005129,0.002217
13029,0.080669,0.009914,0.002924
13030,0.029731,0.005129,0.002645
13032,0.13965,0.005129,0.003155
13033,0.957345,0.000345,0.001238
13034,0.145012,0.005129,0.002936
13035,0.19595,0.005129,0.0036
13037,0.370213,0.009914,0.002045
13038,0.214717,0.009914,0.002455
13040,0.021688,0.005129,0.002324
13043,0.732143,0.000345,0.003173
13044,0.780401,0.000345,0.003434
13045,0.265656,0.000345,0.00192
13046,0.080669,0.005129,0.002668
13047,0.08335,0.043407,0.003446
13048,0.037774,0.014699,0.002941
13049,0.171822,0.005129,0.00309
13050,0.037774,0.0769,0.003583
13052,0.568605,0.000345,0.002176
13055,0.209355,0.009914,0.004829
13058,0.064583,0.009914,0.0009
13059,0.6678,0.000345,0.001196
13060,0.678524,0.000345,0.001932
13061,0.193269,0.000345,0.001582
13062,0.512304,0.000345,0.002164
13064,0.032412,0.014699,0.002811
13065,1.00024,0.000345,0.001327
13066,0.064583,0.005129,0.001998
13067,0.220079,0.000345,0.000793
13068,0.02705,0.005129,0.001173
13069,0.00024,0.110393,0.002936
13070,0.514985,0.000345,0.001463
13072,0.713377,0.000345,0.001161
13075,0.346084,0.000345,0.005565
13077,0.002921,0.014699,0.001968
13078,0.008283,0.119962,0.005132
13079,0.010964,0.019483,0.000775
13080,0.480133,0.000345,0.000454
13081,0.029731,0.048192,0.043269
13082,0.338042,0.038622,0.007696
13083,0.010964,0.005129,0.00125
13085,0.421152,0.005129,0.00176
13089,0.005602,0.459675,0.022102
13090,0.021688,0.062546,0.01099
13091,0.075307,0.000345,0.002158
13092,0.187908,0.019483,0.001208
13093,0.737505,0.033838,0.010955
13094,0.05654,0.052976,0.001463
13095,0.187908,0.000345,0.000549
13097,0.086031,0.043407,0.005322
13098,0.002921,0.129531,0.014843
13099,0.265656,0.000345,0.001339
13101,0.627586,0.000345,0.00071
13102,0.002921,0.110393,0.002763
13103,0.104798,0.000345,0.001552
13104,0.008283,0.024268,0.002122
13106,0.356808,0.000345,0.000561
13107,0.118202,0.014699,0.00347
13108,0.997559,0.000345,0.002188
13109,0.158417,0.005129,0.002579
13110,0.08335,0.029053,0.001903
13113,0.00024,0.110393,0.01175
13115,0.029731,0.014699,0.005458
13116,0.370213,0.000345,0.003084
13117,0.05654,0.033838,0.001309
13118,0.051178,0.019483,0.002621
13120,0.63831,0.000345,0.000288
13121,0.72142,0.000345,0.00179
13122,0.252251,0.005129,0.00547
13124,0.238846,0.009914,0.007928
13126,0.010964,0.033838,0.0023
13127,0.206674,0.000345,0.001647
13130,0.252251,0.000345,0.00049
13131,0.061902,0.009914,0.002763
13132,0.699972,0.000345,0.000567
13133,0.732143,0.005129,0.000448
13134,0.228122,0.014699,0.005494
13135,0.525709,0.000345,0.018487
13136,0.150374,0.019483,0.005577
13137,0.02705,0.033838,0.004158
13138,0.059221,0.024268,0.001285
13139,0.043135,0.029053,0.011228
13140,0.289784,0.009914,0.001054
13141,0.225441,0.019483,0.005969
13142,0.051178,0.000345,0.001932
13144,0.89032,0.000345,0.000763
13145,0.104798,0.014699,0.001861
13146,0.069945,0.000345,0.001463
13147,0.02705,0.014699,0.001517
13148,0.077988,0.052976,0.004129
13149,0.037774,0.014699,0.003333
13151,0.791125,0.000345,0.007571
13153,0.013645,0.000345,0.002995
13155,0.088712,0.014699,0.00236
13157,0.131607,0.014699,0.005262
13158,0.252251,0.014699,0.002081
13159,0.021688,0.014699,0.002823
13160,0.059221,0.000345,0.00065
13161,0.839382,0.000345,0.000775
13162,0.327318,0.014699,0.00458
13165,0.123564,0.005129,0.004063
13166,0.758953,0.000345,0.002585
13167,0.048497,0.014699,0.001547
13168,0.096755,0.014699,0.003861
13169,0.169141,0.005129,0.003108
13170,0.069945,0.000345,0.000799
13171,0.05654,0.009914,0.001268
13173,0.010964,0.005129,0.00122
13174,0.043135,0.009914,0.008509
13176,0.123564,0.000345,0.00303
13177,0.171822,0.000345,0.001784
13178,0.069945,0.048192,0.004829
13182,0.120883,0.000345,0.000828
13183,0.019007,0.038622,0.004206
13184,0.037774,0.043407,0.002277
13185,0.716058,0.000345,0.000532
13186,0.104798,0.009914,0.005975
13187,0.903725,0.000345,0.001511
13188,0.029731,0.000345,0.000787
13189,0.048497,0.005129,0.0009
13192,0.254932,0.005129,0.002864
13193,0.163779,0.000345,0.000805
13194,0.36217,0.000345,0.000466
13196,0.029731,0.014699,0.006485
13198,0.02705,0.024268,0.00547
13199,0.008283,0.177378,0.010949
13200,0.051178,0.014699,0.002004
13203,0.024369,0.014699,0.002461
13207,0.040454,0.005129,0.001279
13208,0.155736,0.024268,0.002378
13209,0.080669,0.033838,0.011578
13210,0.24957,0.000345,0.002205
13211,0.02705,0.009914,0.00471
13212,0.051178,0.009914,0.003054
13213,0.150374,0.019483,0.00341
13216,0.716058,0.000345,0.002087
13217,0.327318,0.009914,0.002461
13218,0.340723,0.000345,0.000478
13220,0.209355,0.014699,0.002936
13221,0.643672,0.005129,0.003066
13223,0.536433,0.005129,0.000704
13224,0.161098,0.005129,0.007304
13225,0.008283,0.029053,0.008201
13226,0.732143,0.000345,0.000751
13227,0.539114,0.000345,0.001636
13228,0.217398,0.000345,0.002235
13229,0.603457,0.000345,0.00106
13230,0.010964,0.062546,0.002467
13232,0.032412,0.029053,0.001974
13233,0.198631,0.005129,0.001915
13235,0.568605,0.000345,0.00623
13236,0.064583,0.005129,0.002716
13238,0.045816,0.014699,0.001754
13239,0.699972,0.000345,0.002063
13240,0.257613,0.014699,0.00144
13242,0.300508,0.009914,0.001095
13243,0.544476,0.000345,0.003672
13244,0.246889,0.000345,0.000828
13245,0.134288,0.000345,0.002662
13246,0.048497,0.024268,0.003458
13247,0.045816,0.014699,0.00192
13248,0.33268,0.005129,0.002407
13249,0.246889,0.009914,0.001837
13253,0.418471,0.005129,0.003393
13255,0.024369,0.005129,0.001446
13256,0.037774,0.000345,0.00011
13258,0.029731,0.009914,0.002306
13259,0.163779,0.000345,0.001843
13260,0.163779,0.000345,0.003416
13261,0.718739,0.005129,0.005126
13262,0.705334,0.000345,0.001297
13263,0.002921,0.163024,0.003072
13265,0.142331,0.019483,0.00496
13266,0.029731,0.052976,0.002378
13267,0.005602,0.086469,0.002389
13268,0.045816,0.048192,0.003986
13269,0.002921,0.06733,0.004289
13270,0.981473,0.000345,0.003612
13271,0.099436,0.000345,0.001398
13272,0.08335,0.005129,0.000941
13273,0.303189,0.000345,0.000929
13276,0.169141,0.005129,0.002799
13277,0.040454,0.014699,0.000603
13278,0.107479,0.000345,0.003327
13279,0.209355,0.000345,0.000923
13280,0.327318,0.009914,0.002437
13282,0.048497,0.009914,0.002651
13283,0.158417,0.005129,0.000514
13284,0.884958,0.000345,0.001303
13285,0.061902,0.014699,0.004835
13291,0.41579,0.000345,0.002253
13292,0.102117,0.005129,0.002063
13294,0.506942,0.005129,0.002977
13295,0.962706,0.000345,0.001303
13296,0.367532,0.000345,0.000626
13297,0.019007,0.014699,0.007916
13298,0.002921,0.000345,0.002247
13299,0.718739,0.000345,0.000953
13300,0.453323,0.000345,0.002312
13301,0.276379,0.014699,0.001137
13302,0.41579,0.000345,0.000484
13304,0.941259,0.000345,0.001891
13305,0.010964,0.043407,0.001986
13307,0.321956,0.000345,0.000199
13308,0.059221,0.009914,0.004942
13309,0.019007,0.019483,0.002425
13310,0.075307,0.009914,0.002544
13311,0.010964,0.005129,0.003019
13313,0.059221,0.019483,0.002033
13314,0.002921,0.009914,0.003072
13316,0.099436,0.014699,0.012914
13317,0.177184,0.024268,0.005803
13318,0.002921,0.009914,0.001903
13319,0.013645,0.119962,0.011121
13320,0.209355,0.014699,0.003476
13321,0.193269,0.005129,0.001938
13322,0.045816,0.000345,0.001291
13323,0.008283,0.019483,0.001736
13324,0.096755,0.043407,0.010694
13325,0.217398,0.000345,0.004117
13327,0.102117,0.033838,0.005387
13328,0.847425,0.000345,0.007874
13329,0.08335,0.005129,0.002983
13330,0.246889,0.009914,0.002556
13332,0.037774,0.000345,0.002188
13334,0.220079,0.009914,0.009964
13336,0.206674,0.000345,0.004829
13338,0.421152,0.000345,0.003001
13339,0.536433,0.000345,0.005215
13340,0.120883,0.029053,0.021942
13341,0.697291,0.000345,0.00471
13343,0.474771,0.000345,0.002205
13344,0.179865,0.009914,0.00994
13345,0.769677,0.000345,0.002419
13347,0.187908,0.000345,0.002134
13348,0.171822,0.000345,0.001493
13349,0.02705,0.000345,0.001576
13350,0.043135,0.005129,0.003945
13351,0.177184,0.000345,0.002324
13352,0.161098,0.000345,0.002467
13354,0.190589,0.000345,0.00452
13355,0.327318,0.000345,0.004111
13356,0.214717,0.000345,0.004669
13357,0.689248,0.000345,0.003725
13358,0.718739,0.000345,0.002716
13359,0.169141,0.000345,0.002716
13362,0.024369,0.014699,0.00493
13363,0.045816,0.005129,0.003689
13364,0.190589,0.000345,0.000905
13365,0.088712,0.005129,0.009156
13366,0.134288,0.000345,0.000442
13368,0.686567,0.005129,0.0036
13369,0.978792,0.000345,0.001938
13370,0.994878,0.000345,0.004586
13372,0.238846,0.000345,0.002354
13373,0.161098,0.009914,0.007565
13375,0.236165,0.000345,0.004728
13376,0.265656,0.009914,0.002449
13379,0.069945,0.009914,0.001885
13381,0.08335,0.024268,0.004319
13382,0.75091,0.000345,0.001428
13384,0.080669,0.029053,0.007067
13385,0.882278,0.000345,0.00328
13388,0.351446,0.005129,0.003796
13389,0.029731,0.009914,0.002021
13390,0.198631,0.000345,0.003339
13391,0.544476,0.000345,0.00046
13394,0.002921,0.033838,0.002312
13395,0.496219,0.000345,0.001932
13396,0.077988,0.005129,0.005886
13397,0.193269,0.019483,0.002354
13398,0.514985,0.000345,0.002823
13402,0.340723,0.005129,0.001962
13403,0.045816,0.000345,0.000555
13404,0.002921,0.005129,0.001398
13405,0.198631,0.009914,0.002467
13408,0.002921,0.292211,0.006907
13410,0.064583,0.019483,0.001736
13411,0.287103,0.000345,0.001374
13414,0.356808,0.009914,0.003268
13416,0.115521,0.005129,0.002704
13417,0.010964,0.005129,0.002508
13418,0.029731,0.081684,0.005328
13419,0.169141,0.000345,0.001422
13420,0.399704,0.005129,0.000727
13421,0.107479,0.005129,0.0062
13422,0.171822,0.000345,0.015697
13425,0.289784,0.009914,0.004698
13426,0.00024,0.043407,0.004247
13427,0.051178,0.009914,0.001594
13428,0.02705,0.000345,0.001404
13429,0.02705,0.014699,0.002069
13430,0.048497,0.005129,0.002146
13431,0.179865,0.005129,0.005173
13434,0.198631,0.005129,0.002846
13435,0.013645,0.029053,0.005357
13436,0.002921,0.000345,0.001273
13437,0.037774,0.029053,0.008658
13439,0.683886,0.000345,0.00179
13441,0.244208,0.000345,0.001867
13447,0.061902,0.009914,0.00293
13448,0.043135,0.024268,0.006432
13449,0.061902,0.000345,0.001837
13450,0.069945,0.024268,0.002722
13451,0.069945,0.019483,0.004924
13452,0.69461,0.005129,0.001861
13453,0.442599,0.005129,0.001208
13455,0.064583,0.005129,0.004218
13456,0.045816,0.024268,0.002805
13458,0.019007,0.062546,0.008948
13460,0.077988,0.005129,0.000745
13461,0.102117,0.009914,0.003529
13462,0.675843,0.000345,0.001006
13464,0.155736,0.000345,0.004111
13466,0.493538,0.000345,0.001932
13467,0.02705,0.005129,0.004752
13468,0.002921,0.172594,0.002223
13470,0.265656,0.005129,0.000793
13471,0.002921,0.014699,0.005696
13473,0.161098,0.005129,0.001541
13474,0.632948,0.000345,0.001469
13475,0.512304,0.014699,0.003606
13476,0.477452,0.005129,0.004425
13477,0.099436,0.024268,0.002864
13479,0.536433,0.005129,0.001036
13481,0.120883,0.019483,0.004057
13482,0.622224,0.000345,0.001202
13483,0.174503,0.000345,0.000941
13484,0.646353,0.000345,0.001968
13485,0.624905,0.000345,0.002805
13486,0.209355,0.009914,0.003772
13487,0.153055,0.009914,0.001386
13488,0.045816,0.057761,0.008307
13489,0.281741,0.014699,0.001072
13491,0.136969,0.043407,0.00122
13492,0.364851,0.009914,0.00363
13493,0.737505,0.005129,0.002716
13494,0.83402,0.000345,0.001986
13495,0.019007,0.019483,0.004022
13496,0.02705,0.005129,0.003084
13497,0.756272,0.005129,0.001262
13499,0.045816,0.019483,0.002027
13500,0.061902,0.009914,0.00306
13501,0.772358,0.000345,0.008064
13502,0.043135,0.009914,0.000787
13503,0.190589,0.000345,0.001392
13504,0.171822,0.000345,0.001861
13505,0.193269,0.014699,0.010854
13506,0.847425,0.005129,0.001897
13507,0.008283,0.014699,0.007482
13508,0.651715,0.000345,0.000763
13509,0.021688,0.029053,0.001968
13510,0.002921,0.014699,0.003583
13512,0.697291,0.000345,0.0016
13513,0.338042,0.000345,0.001327
13514,0.19595,0.000345,0.001012
13515,0.193269,0.014699,0.002289
13516,0.05654,0.009914,0.004675
13517,0.158417,0.009914,0.006645
13518,0.228122,0.000345,0.004022
13519,0.209355,0.000345,0.000834
13520,0.155736,0.024268,0.005191
13521,0.002921,0.009914,0.002698
13522,0.080669,0.000345,0.000852
13523,0.088712,0.019483,0.010171
13524,0.107479,0.019483,0.001273
13525,0.037774,0.005129,0.002158
13527,0.088712,0.029053,0.002971
13529,0.209355,0.005129,0.001184
13531,0.549838,0.005129,0.00192
13532,0.088712,0.000345,0.001357
13533,0.488176,0.009914,0.00087
13534,0.005602,0.115177,0.002787
13536,0.002921,0.029053,0.004099
13538,0.115521,0.029053,0.00211
13539,0.228122,0.009914,0.00198
13544,0.104798,0.005129,0.001107
13546,0.032412,0.009914,0.001475
13548,0.257613,0.005129,0.00249
13549,0.067264,0.029053,0.001434
13551,0.855468,0.000345,0.00065
13552,0.177184,0.052976,0.003315
13555,0.19595,0.014699,0.010159
13557,0.075307,0.005129,0.002146
13558,0.013645,0.014699,0.001303
13560,0.019007,0.000345,0.001143
13561,0.576647,0.000345,0.000947
13562,0.217398,0.009914,0.003707
13563,0.225441,0.005129,0.002876
13564,0.386299,0.009914,0.004016
13565,0.051178,0.005129,0.000882
13566,0.107479,0.005129,0.003583
13568,0.464047,0.000345,0.00125
13569,0.045816,0.005129,0.001624
13570,0.651715,0.000345,0.001529
13571,0.032412,0.052976,0.001784
13572,0.549838,0.000345,0.008325
13573,0.134288,0.005129,0.001665
13575,0.061902,0.019483,0.001642
13576,0.02705,0.081684,0.003808
13577,0.067264,0.014699,0.003036
13579,0.037774,0.005129,0.001903
13581,0.828658,0.000345,0.000805
13583,0.41579,0.000345,0.004746
13584,0.820615,0.000345,0.000953
13587,0.169141,0.000345,0.004336
13588,0.040454,0.038622,0.003019
13589,0.037774,0.005129,0.001487
13590,0.029731,0.024268,0.003387
13591,0.171822,0.009914,0.002852
13592,0.094074,0.014699,0.000674
13593,0.289784,0.019483,0.003939
13594,0.13965,0.000345,0.002461
13596,0.013645,0.005129,0.00255
13598,0.126245,0.000345,0.001179
13599,0.002921,0.096039,0.003553
13600,0.836701,0.000345,0.00141
13601,0.120883,0.005129,0.002324
13602,0.171822,0.000345,0.002651
13603,0.069945,0.000345,0.001084
13606,0.077988,0.009914,0.001179
13607,0.107479,0.000345,0.004135
13610,0.032412,0.029053,0.001529
